Date,Website,Title,URL,Author
2025-12-30T17:25:00Z,9to5Google,LG is taking on Samsung's 'The Frame' with its new 'Gallery TV',https://9to5google.com/2025/12/30/lg-is-taking-on-samsungs-the-frame-with-its-new-gallery-tv/,Ben Schoon
2025-12-30T01:00:00Z,Engadget,LG to unveil a canvas-style TV at CES 2026,https://www.engadget.com/home/home-theater/lg-to-unveil-a-canvas-style-tv-at-ces-2026-010024691.html,Andre Revilla
2025-12-30T01:00:00Z,The Verge,LG officially enters the art TV category with the Gallery TV,https://www.theverge.com/news/850876/lg-gallery-tv-ces-2026,John Higgins
2025-12-30T02:18:00Z,CNET,LG Takes On Samsung's Frame With Gallery TV,https://www.cnet.com/tech/home-entertainment/lg-takes-on-samsungs-frame-with-gallery-tv/,Ty Pendlebury
2025-12-30T16:04:30Z,Pokemon.com,A 2025 Year in Review Retrospective from the World of Pokémon,https://www.pokemon.com/us/pokemon-news/a-2025-year-in-review-retrospective-from-the-world-of-pokemon,Lars Lubienetzki
2025-12-29T15:44:44Z,Pokemon.com,Meet the Artists Who Made Their Pokémon TCG Debut in 2025,https://www.pokemon.com/us/pokemon-news/meet-the-artists-who-made-their-pokemon-tcg-debut-in-2025,
2025-12-24T14:21:00Z,Yahoo News UK,Pokémon Cards That Are Worth a Fortune,https://uk.news.yahoo.com/pok-mon-cards-worth-fortune-142100136.html,Lars Lubienetzki
2025-12-26T23:31:00Z,TheGamer,Pokemon TCG: Most Valuable Cards Of 2025,https://www.thegamer.com/pokemon-tcg-most-expensive-chase-cards-2025/,Andrew Scariati
2025-12-30T14:02:08Z,Roger Ebert,The 9 Best Video Games of 2025,https://www.rogerebert.com/video-games/the-9-best-video-games-of-2025,Linda Holmes
2025-12-30T08:00:00Z,NPR,Best Video Games of 2025 : Pop Culture Happy Hour,https://www.npr.org/2025/12/30/nx-s1-5655881/best-video-games-of-2025,Linda Holmes
2025-12-30T18:21:22Z,Game Developer,Bryant Francis' top 10 games of the year - 2025 Wrap-Up,https://www.gamedeveloper.com/design/game-developer-s-2025-wrap-up-bryant-francis-top-10-games,Bryant Francis
2025-12-26T12:00:09Z,Ars Technica,Ars Technica's Top 20 video games of 2025,https://arstechnica.com/gaming/2025/12/ars-technicas-top-20-video-games-of-2025/,Kyle Orland
2025-12-30T17:01:31Z,MacRumors,Report: Apple's AI Strategy Could Finally Pay Off in 2026,https://www.macrumors.com/2025/12/30/apple-ai-strategy-could-pay-off-in-2026/,Hartley Charlton
2025-12-30T21:46:16Z,CNBC,Apple needs to deliver an AI-charged Siri so good it gets older iPhone users to upgrade,https://www.cnbc.com/2025/12/30/apple-intelligence-ai-siri-iphone.html,Steve Kovach
2025-12-30T18:17:00Z,9to5Mac,Apple may see the future of LLMs very differently than most: report,https://9to5mac.com/2025/12/30/apple-may-see-the-future-of-llms-very-differently-than-most-report/,Ryan Christoffel
2025-12-24T23:16:48Z,Seeking Alpha,Apple Doesn't Need A Stronger AI Portfolio (NASDAQ:AAPL),https://seekingalpha.com/article/4855684-apple-doesnt-need-a-stronger-ai-portfolio,
2025-12-30T13:04:27Z,samsung.com,Samsung Welcomes Galaxy A17 5G and Galaxy Tab A11+ to the Galaxy Ecosystem,https://news.samsung.com/us/samsung-welcomes-galaxy-a17-5g-galaxy-tab-a11-galaxy-ecosystem/,Ben Schoon
2025-12-30T16:40:00Z,9to5Google,Samsung's $250 Galaxy Tab A11+ is a big upgrade by budget Android tablet standards,https://9to5google.com/2025/12/30/samsung-galaxy-tab-a11-plus-official-specs-price/,Ben Schoon
2025-12-30T18:48:46Z,Engadget,"Samsung unveils its new $200 Galaxy A17 5G smartphone, arriving in January",https://www.engadget.com/mobile/smartphones/samsung-unveils-its-new-200-galaxy-a17-5g-smartphone-arriving-in-january-184846560.html,Anna Washenko
2025-12-30T14:28:11Z,The Verge,The Samsung Galaxy A17 5G will start at $199 when it launches in the US next month.,https://www.theverge.com/news/851185/the-samsung-galaxy-a17-5g-will-start-at-199-when-it-launches-in-the-us-next-month,Emma Roth
2025-12-29T13:07:51Z,Turn Based Lovers,25 Turn-Based RPGs and Strategy Games to Watch in 2026,https://turnbasedlovers.com/lists/25-turn-based-rpgs-and-strategy-games-to-watch-in-2026/,Marcello Tbl
2025-12-30T14:00:00Z,The Guardian,The 10 most anticipated video games of 2026,https://www.theguardian.com/games/2025/dec/30/cairn-resident-evil-gta-vi-10-most-anticipated-video-games-of-2026,Keza MacDonald & Keith Stuart
2025-12-26T21:14:20Z,Game Informer,2026 Looks Like A Great Year For Nerdy Fandom,https://gameinformer.com/opinion/2025/12/26/2026-looks-like-a-great-year-for-nerdy-fandom,Brian Shea
2025-12-30T14:00:00Z,Rock Paper Shotgun,Julian's most anticipated games for 2026,https://www.rockpapershotgun.com/julians-most-anticipated-games-for-2026,Julian Benson
2025-12-31T00:03:29Z,BBC,Colchester boy given £1.8m drug has new lease of life,https://www.bbc.com/news/articles/czj0wr012dxo,Charlie Jones
2025-12-29T20:11:09Z,Engadget,"NASA finally has a leader, but its future is no more certain",https://www.engadget.com/science/space/nasa-finally-has-a-leader-but-its-future-is-no-more-certain-201109072.html,Igor Bonifacic
2025-12-26T23:02:14Z,CNBC,New NASA boss Isaacman says U.S. will return to the moon within Trump's term,https://www.cnbc.com/2025/12/26/nasa-boss-isaacman-us-will-return-to-the-moon-within-trumps-term.html,Jaures Yip
