Date,Website,Title,URL,Author,Description
2026-02-13T04:56:22Z,Fox News,Nancy Guthrie disappearance: FBI reveals description of suspect and backpack he was wearing,https://www.foxnews.com/live-news/nancy-guthrie-disappearance-investigators-find-a-set-of-gloves-along-road-as-search-enters-12th-day,"Michael Ruiz, Stepheny Price & Anders Hagstrom",The FBI releases new details about a suspect and items of interest in the ongoing kidnapping investigation.
2026-02-12T05:47:35Z,New York Post,Exclusive | Investigators find black glove during hunt for Nancy Guthrie's kidnappers - and The Post was there,https://nypost.com/2026/02/11/us-news/investigators-find-black-glove-during-hunt-for-nancy-guthries-kidnappers-and-the-post-was-there/,Jared Downing & Georgia Worrell,Authorities recover potential evidence as the search intensifies.
2026-02-12T06:14:00Z,KVOA,"Recovered gloves, wanted Ring doorbell footage highlight Guthrie case latest",https://www.kvoa.com/news/nancy-guthrie/recovered-gloves-wanted-ring-doorbell-footage-highlight-guthrie-case-latest/article_593444a3-7643-4fb4-8821-fd8769a5d2c6.html,Jacob Owens,Investigators seek additional surveillance footage while examining newly found items.
2026-02-11T16:45:00Z,Yahoo,Google's breakthrough in the Nancy Guthrie case is raising uncomfortable questions about how much it's watching you,https://www.yahoo.com/news/articles/google-breakthrough-nancy-guthrie-case-164500869.html,Ashley Lutz,A digital clue in the case sparks debate over tech company data collection.
2026-02-13T00:17:00Z,AP News,"Border czar says Minnesota immigration crackdown is over, after angry protests and 2 fatal shootings",https://apnews.com/article/minnesota-metro-surge-ice-523d18d5d75c81cbf9f24c602f1884ff,Steve Karnowski & Tim Sullivan,Federal officials announce the end of an enforcement surge following unrest and deadly incidents.
2026-02-12T15:36:33Z,FOX 9 Minneapolis-St. Paul,End to ICE surge: Gov. Walz says feds need to 'pay for what they broke here',https://www.fox9.com/news/end-ice-surge-gov-walz-says-feds-need-pay-what-broke-here,N/A,Minnesota’s governor criticizes federal immigration actions after tensions escalate.
2026-02-12T23:25:00Z,The Atlantic,The 'You Can't Fire Me-I Quit' Presidency,https://www.theatlantic.com/newsletters/2026/02/trump-quitting-pattern/685985/,David A. Graham,An opinion piece examines shifting political strategy within the administration.
2026-02-12T22:17:29Z,CNN,Takeaways: Enforcement surge ending in Minneapolis as state and DHS officials face tough questions in Senate,https://www.cnn.com/2026/02/12/politics/minnesota-immigration-surge-ending-takeaways,Michael Williams,Lawmakers scrutinize federal actions during a Senate hearing.
2026-02-13T03:43:08Z,The Washington Post,Trump repeals U.S. government's power to regulate climate,https://www.washingtonpost.com/climate-environment/2026/02/12/endangerment-finding-repeal/,"Jake Spring, Brady Dennis & Ambrosia Wojahn",The administration moves to roll back federal climate regulatory authority.
2026-02-12T18:40:10Z,CNN,Trump delivers a deadly blow to EPA's ability to regulate climate pollution,https://www.cnn.com/2026/02/12/climate/trump-repeals-epa-endangerment-finding,Ella Nilsen,Policy changes significantly limit the EPA’s emissions oversight.
2026-02-12T23:55:22Z,The New York Times,"Trump Repeals Key Greenhouse Gas Finding, Erasing EPA's Power to Fight Climate Change",https://www.nytimes.com/2026/02/12/climate/trump-epa-greenhouse-gases-climate-change.html,Lisa Friedman,"A longstanding scientific determination is overturned, altering federal climate policy."
2026-02-12T22:50:09Z,NBC News,"EPA reverses long-standing climate change finding, stripping its own ability to regulate emissions",https://www.nbcnews.com/science/climate-change/epa-reverses-endangerment-climate-change-finding-rcna258452,Evan Bush,The agency rescinds a critical finding underpinning emissions rules.
2026-02-13T02:22:05Z,CBS News,CBP officer faces federal charges over allegations he harbored an unauthorized immigrant who was also his girlfriend and niece,https://www.cbsnews.com/news/cbp-officer-federal-charges-allegations-harbored-unauthorized-immigrant-girlfriend-niece/,Camilo Montoya-Galvez,A border official is charged in a case involving alleged immigration violations.
2026-02-12T17:46:00Z,The Guardian,US federal immigration officer charged with harboring undocumented person,https://www.theguardian.com/us-news/2026/feb/12/immigration-officer-undocumented-person-relationship,Victoria Bekiempis,Prosecutors accuse an officer of concealing someone living in the U.S. unlawfully.
2026-02-13T04:50:00Z,The Independent,CPB supervisor accused of harboring undocumented migrant girlfriend who authorities say is also his niece,https://www.independent.co.uk/news/world/americas/cbp-officer-charged-migrant-girlfriend-niece-b2919612.html,Mike Bedigan,Authorities detail allegations involving misconduct and immigration law violations.
2026-02-11T21:11:06Z,KRIS 6 News,Border agent charged with hiding person in country illegally,https://www.kristv.com/news/local-news/border-agent-charged-with-hiding-person-in-country-illegally,Shane Rackley,Federal charges are filed against a customs and border official.
2026-02-13T01:46:52Z,Politico,Lawmakers resign themselves to lengthy DHS shutdown,https://www.politico.com/news/2026/02/12/congress-shutdown-dhs-ice-00779881,Jordain Carney,"Congress appears unable to reach a funding deal, raising shutdown concerns."
