Date,Website,Title,URL,Author,Description
2026-02-06T21:31:30Z,The Washington Post,Top Russian general shot in Moscow as talks stall on Ukraine ceasefire,https://www.washingtonpost.com/world/2026/02/06/russia-general-assassination-attempt-moscow/,"Natalia Abbakumova, David L. Stern & Greg Miller",A senior Russian military official is shot in Moscow amid stalled negotiations over a Ukraine ceasefire.
2026-02-06T16:39:38Z,BBC,Russian general shot several times in Moscow,https://www.bbc.com/news/articles/c3686nzexp3o,Paul Kirby,Authorities confirm a Russian general was wounded after being shot multiple times in the capital.
2026-02-06T08:36:00Z,The Guardian,Russia blames Ukraine for attempted assassination of top general - as it happened,https://www.theguardian.com/world/live/2026/feb/06/russian-military-intelligence-chief-shot-moscow-vladimir-alekseyev-ukraine-europe-live-news-updates,Jakub Krupa,"Moscow accuses Ukraine of orchestrating the attack, as details emerge in real time."
2026-02-07T02:28:46Z,The New York Times,Russian General Is Shot in Latest Attack on a Top Military Leader in Moscow,https://www.nytimes.com/2026/02/06/world/europe/russian-general-shot-moscow-alekseyev.html,Nataliya Vasilyeva,The shooting marks another high-profile attack on a senior Russian military figure.
2026-02-06T11:56:00Z,cbsnews.com,"Mosque in Pakistan's capital Islamabad hit by suicide bombing, leaving dozens dead and wounded",https://www.cbsnews.com/news/pakistan-islamabad-mosque-attack-suicide-bombing/,"Sophia Saifi, Saleem Mehsud & Azaz Syed","A suicide bombing strikes a mosque in Islamabad, causing heavy casualties."
2026-02-06T10:11:56Z,cnn.com,Suicide bomber kills at least 31 in mosque attack in Pakistan's capital,https://www.cnn.com/2026/02/06/asia/islamabad-pakistan-mosque-explosion-intl,"Sophia Saifi, Saleem Mehsud & Azaz Syed",Officials report at least 31 people killed in a deadly attack during prayers.
2026-02-07T03:23:10Z,BBC,Pakistan mosque explosion: where the attack unfolded,https://www.bbc.com/news/videos/cj4l415y4dno,,"An explainer details the location, timing, and sequence of events surrounding the bombing."
2026-02-06T12:00:00Z,ABC News,A bombing at a Shiite mosque on Islamabad's outskirts kills at least 31 and wounds scores,https://abcnews.go.com/International/wireStory/bombing-shiite-mosque-islamabads-outskirts-kills-24-wounds-129909580,munir ahmed,A targeted attack on a Shiite mosque leaves dozens dead or injured.
2026-02-06T21:05:19Z,Politico,Canada plants a flag in Greenland,https://www.politico.com/news/2026/02/06/canada-greenland-consulate-opens-flag-00769338,Mike Blanchfield,Canada expands its Arctic presence with a symbolic and diplomatic move in Greenland.
2026-02-06T22:14:23Z,The New York Times,"France and Canada Open Consulates in Greenland, Following Trump Threats",https://www.nytimes.com/2026/02/06/world/europe/besides-stars-and-stripes-a-few-new-flags-are-flying-in-greenland.html,Maya Tekeli & Jeffrey Gettleman,Both countries establish consulates amid rising geopolitical tensions over Greenland.
